Model,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,ROC-AUC,PR-AUC,Inference (ms),Parameters,Size (MB)
Custom CNN,0.6153,0.534,0.5424,0.5306,0.6362,0.5701,0.2784,0.781,422530,1.63
EfficientNetV2S,0.8777,0.8551,0.7868,0.813,0.8712,0.9125,0.8268,2.924,15221034,79.1
ConvNeXtTiny,0.902,0.8629,0.8658,0.8643,0.9022,0.9522,0.8899,3.802,15670018,106.95
